"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"39","uc001aci.4","HES4","ENSG00000188290","ENST00000304952"
"40","uc001ack.4","AGRN","ENSG00000188157","ENST00000379370"
"41","uc001acn.3","C1orf159","ENSG00000131591","ENST00000379320"
"42","uc001act.3","C1orf159","ENSG00000131591","ENST00000379339"
"43","uc001acu.4","C1orf159","ENSG00000131591","ENST00000421241"
"44","uc001acv.4","LINC01342","ENSG00000223823","ENST00000416774"
"45","uc001acw.4","MIR200B","ENSG00000207730","ENST00000384997"
"46","uc001acx.2","TTLL10-AS1","ENSG00000205231","ENST00000379317"
"47","uc001acy.3","TTLL10","ENSG00000162571","ENST00000379289"
"48","uc001acz.3","TTLL10","ENSG00000162571","ENST00000379288"
"49","uc001ada.4","TNFRSF18","ENSG00000186891","ENST00000486728"
"50","uc001adb.4","TNFRSF18","ENSG00000186891","ENST00000379265"
"51","uc001adc.5","TNFRSF18","ENSG00000186891","ENST00000379268"
"52","uc001add.4","TNFRSF18","ENSG00000186891","ENST00000328596"
"53","uc001ade.5","TNFRSF4","ENSG00000186827","ENST00000379236"
"54","uc001adg.4","SDF4","ENSG00000078808","ENST00000494748"
"55","uc001adh.7","SDF4","ENSG00000078808","ENST00000360001"
"56","uc001adi.6","SDF4","ENSG00000078808","ENST00000263741"
"57","uc001adl.3","C1QTNF12","ENSG00000184163","ENST00000330388"
"58","uc001adm.6","UBE2J2","ENSG00000160087","ENST00000450390"
"59","uc001ado.4","UBE2J2","ENSG00000160087","ENST00000400930"
"60","uc001adp.5","UBE2J2","ENSG00000160087","ENST00000349431"
"61","uc001adq.4","UBE2J2","ENSG00000160087","ENST00000347370"
"62","uc001adr.4","UBE2J2","ENSG00000160087","ENST00000400929"
"63","uc001adt.3","SCNN1D","ENSG00000162572","ENST00000379116"
"64","uc001adw.3","SCNN1D","ENSG00000162572","ENST00000325425"
"65","uc001aeb.4","ACAP3","ENSG00000131584","ENST00000354700"
"66","uc001aec.2","ACAP3","ENSG00000131584","ENST00000472541"
"67","uc001aed.5","PUSL1","ENSG00000169972","ENST00000379031"
"68","uc001aee.4","INTS11","ENSG00000127054","ENST00000435064"
"69","uc001aef.2","INTS11","ENSG00000127054","ENST00000540437"
"70","uc001aeh.3","INTS11","ENSG00000127054","ENST00000419704"
"71","uc001aei.2","INTS11","ENSG00000127054","ENST00000620829"
"72","uc001aek.3","INTS11","ENSG00000127054","ENST00000421495"
"73","uc001ael.4","INTS11","ENSG00000127054","ENST00000498173"
"74","uc001aeo.5","CPTP","ENSG00000224051","ENST00000343938"
"75","uc001aer.5","DVL1","ENSG00000107404","ENST00000378891"
"76","uc001aew.6","MXRA8","ENSG00000162576","ENST00000309212"
"77","uc001aex.6","MXRA8","ENSG00000162576","ENST00000445648"
"78","uc001aez.4","MXRA8","ENSG00000162576","ENST00000342753"
"79","uc001afa.5","MXRA8","ENSG00000162576","ENST00000477278"
"80","uc001afb.2","AURKAIP1","ENSG00000175756","ENST00000338370"
"81","uc001afc.4","AURKAIP1","ENSG00000175756","ENST00000338338"
"82","uc001afd.3","AURKAIP1","ENSG00000175756","ENST00000378853"
"83","uc001afi.4","CCNL2","ENSG00000221978","ENST00000400809"
"84","uc001afo.6","MRPL20","ENSG00000242485","ENST00000344843"
"85","uc001afp.3","ANKRD65","ENSG00000235098","ENST00000520296"
"86","uc001afq.4","ANKRD65","ENSG00000235098","ENST00000427211"
"87","uc001afr.4","VWA1","ENSG00000179403","ENST00000338660"
"88","uc001afs.5","VWA1","ENSG00000179403","ENST00000476993"
"89","uc001aft.3","ATAD3C","ENSG00000215915","ENST00000378785"
"90","uc001afv.5","ATAD3B","ENSG00000160072","ENST00000308647"
"91","uc001afx.4","ATAD3B","ENSG00000160072","ENST00000472194"
"92","uc001afz.3","ATAD3A","ENSG00000197785","ENST00000378755"
"93","uc001aga.4","ATAD3A","ENSG00000197785","ENST00000378756"
"94","uc001agb.3","ATAD3A","ENSG00000197785","ENST00000536055"
"95","uc001agd.5","SSU72","ENSG00000160075","ENST00000291386"
"96","uc001age.2","SSU72","ENSG00000160075","ENST00000359060"
"97","uc001agg.5","MIB2","ENSG00000197530","ENST00000505820"
"98","uc001agh.5","MIB2","ENSG00000197530","ENST00000355826"
"99","uc001agi.5","MIB2","ENSG00000197530","ENST00000520777"
"100","uc001agk.5","MIB2","ENSG00000197530","ENST00000518681"
"101","uc001agm.4","MIB2","ENSG00000197530","ENST00000378712"
"102","uc001agp.5","MMP23B","ENSG00000189409","ENST00000356026"
"103","uc001agq.4","MMP23B","ENSG00000189409","ENST00000378675"
"104","uc001ahy.5","","ENSG00000290854","ENST00000647043"
"105","uc001aic.3","NADK","ENSG00000008130","ENST00000341426"
"106","uc001aid.5","NADK","ENSG00000008130","ENST00000341991"
"107","uc001aie.3","NADK","ENSG00000008130","ENST00000378625"
"108","uc001aif.6","GNB1","ENSG00000078369","ENST00000378609"
"109","uc001aih.2","CALML6","ENSG00000169885","ENST00000307786"
"110","uc001aii.2","TMEM52","ENSG00000178821","ENST00000378602"
"111","uc001aij.4","TMEM52","ENSG00000178821","ENST00000310991"
"112","uc001ail.4","CFAP74","ENSG00000142609","ENST00000464311"
"113","uc001aim.2","CFAP74","ENSG00000142609","ENST00000270720"
"114","uc001ain.2","CFAP74","ENSG00000142609","ENST00000378592"
"115","uc001aio.1","","ENSG00000233542","ENST00000443930"
"116","uc001aio.1","","ENSG00000233542","ENST00000659674"
"117","uc001aip.5","GABRD","ENSG00000187730","ENST00000378585"
"118","uc001aiq.4","PRKCZ","ENSG00000067606","ENST00000378567"
"119","uc001air.4","PRKCZ","ENSG00000067606","ENST00000400921"
"120","uc001aiy.5","FAAP20","ENSG00000162585","ENST00000378546"
"121","uc001aja.6","SKI","ENSG00000157933","ENST00000378536"
"122","uc001ajb.3","MORN1","ENSG00000116151","ENST00000378531"
"123","uc001ajd.2","MORN1","ENSG00000116151","ENST00000378529"
"124","uc001aje.4","RER1","ENSG00000157916","ENST00000605895"
"125","uc001ajf.3","RER1","ENSG00000157916","ENST00000378512"
"126","uc001ajg.5","PEX10","ENSG00000157911","ENST00000288774"
"127","uc001ajh.5","PEX10","ENSG00000157911","ENST00000447513"
"128","uc001ajj.2","PLCH2","ENSG00000149527","ENST00000449969"
"129","uc001ajk.2","PLCH2","ENSG00000149527","ENST00000343889"
"130","uc001ajl.2","PLCH2","ENSG00000149527","ENST00000462379"
"131","uc001ajm.4","PANK4","ENSG00000157881","ENST00000378466"
"132","uc001ajn.4","HES5","ENSG00000197921","ENST00000378453"
"133","uc001ajo.3","TNFRSF14-AS1","ENSG00000238164","ENST00000449660"
"134","uc001ajq.3","TNFRSF14-AS1","ENSG00000238164","ENST00000432521"
"135","uc001ajr.5","TNFRSF14","ENSG00000157873","ENST00000355716"
"136","uc001aju.6","PRXL2B","ENSG00000157870","ENST00000419916"
"137","uc001ajv.3","PRXL2B","ENSG00000157870","ENST00000444521"
"138","uc001ajx.3","PRXL2B","ENSG00000157870","ENST00000484099"
"139","uc001ajy.4","MMEL1","ENSG00000142606","ENST00000378412"
"140","uc001ajz.5","ACTRT2","ENSG00000169717","ENST00000378404"
"141","uc001aka.4","PRDM16-DT","ENSG00000177133","ENST00000321399"
"142","uc001aka.4","PRDM16-DT","ENSG00000177133","ENST00000818110"
"143","uc001aka.4","PRDM16-DT","ENSG00000177133","ENST00000818111"
"144","uc001aka.4","PRDM16-DT","ENSG00000177133","ENST00000413472"
"145","uc001aka.4","PRDM16-DT","ENSG00000177133","ENST00000818109"
"146","uc001aka.4","PRDM16-DT","ENSG00000177133","ENST00000818116"
"147","uc001ake.4","PRDM16","ENSG00000142611","ENST00000378391"
"148","uc001akf.5","PRDM16","ENSG00000142611","ENST00000270722"
"149","uc001akg.6","ARHGEF16","ENSG00000130762","ENST00000378378"
"150","uc001aki.3","ARHGEF16","ENSG00000130762","ENST00000378373"
"151","uc001akj.3","ARHGEF16","ENSG00000130762","ENST00000378371"
"152","uc001akk.4","MEGF6","ENSG00000162591","ENST00000294599"
"153","uc001akl.5","MEGF6","ENSG00000162591","ENST00000356575"
"154","uc001akm.5","TPRG1L","ENSG00000158109","ENST00000378344"
"155","uc001akn.4","WRAP73","ENSG00000116213","ENST00000378322"
"156","uc001ako.5","WRAP73","ENSG00000116213","ENST00000270708"
"157","uc001akp.5","TP73","ENSG00000078900","ENST00000713570"
"158","uc001akp.5","TP73","ENSG00000078900","ENST00000713572"
"159","uc001akp.5","TP73","ENSG00000078900","ENST00000378295"
"160","uc001akr.3","TP73","ENSG00000078900","ENST00000378288"
"161","uc001aks.4","TP73","ENSG00000078900","ENST00000378285"
"162","uc001akt.6","GFOD3P","ENSG00000293478","ENST00000418088"
"163","uc001akv.4","CCDC27","ENSG00000162592","ENST00000294600"
"164","uc001akw.7","SMIM1","ENSG00000235169","ENST00000444870"
"165","uc001akx.3","LRRC47","ENSG00000130764","ENST00000378251"
"166","uc001aky.4","CEP104","ENSG00000116198","ENST00000378230"
"167","uc001alc.6","DFFB","ENSG00000169598","ENST00000378209"
"168","uc001alf.5","C1orf174","ENSG00000198912","ENST00000361605"
"169","uc001alg.4","LINC01134","ENSG00000236423","ENST00000439488"
"170","uc001alg.4","LINC01134","ENSG00000236423","ENST00000757266"
"171","uc001alg.4","LINC01134","ENSG00000236423","ENST00000757269"
"172","uc001ali.3","LINC01346","ENSG00000233304","ENST00000412674"
"173","uc001alj.3","LINC01777","ENSG00000235054","ENST00000423197"
"174","uc001alm.2","AJAP1","ENSG00000196581","ENST00000378190"
"175","uc001alo.6","AJAP1","ENSG00000196581","ENST00000378191"
"176","uc001alq.4","NPHP4","ENSG00000131697","ENST00000378156"
"177","uc001alr.2","NPHP4","ENSG00000131697","ENST00000378161"
"178","uc001alu.4","KCNAB2","ENSG00000069424","ENST00000602612"
"179","uc001alv.4","KCNAB2","ENSG00000069424","ENST00000341524"
"180","uc001alw.4","KCNAB2","ENSG00000069424","ENST00000352527"
"181","uc001alx.3","KCNAB2","ENSG00000069424","ENST00000164247"
"182","uc001aly.4","KCNAB2","ENSG00000069424","ENST00000378083"
"183","uc001amb.4","CHD5","ENSG00000116254","ENST00000262450"
"184","uc001amd.5","RPL22","ENSG00000116251","ENST00000234875"
"185","uc001amg.5","RNF207","ENSG00000158286","ENST00000377939"
"186","uc001amh.4","RNF207","ENSG00000158286","ENST00000485539"
"187","uc001amk.5","ICMT","ENSG00000116237","ENST00000343813"
"188","uc001amp.3","GPR153","ENSG00000158292","ENST00000377893"
"189","uc001amq.4","ACOT7","ENSG00000097021","ENST00000377842"
"190","uc001amr.4","ACOT7","ENSG00000097021","ENST00000377845"
"191","uc001ams.4","ACOT7","ENSG00000097021","ENST00000377855"
"192","uc001amw.5","HES2","ENSG00000069812","ENST00000377837"
"193","uc001amx.4","HES2","ENSG00000069812","ENST00000377834"
"194","uc001amz.5","ESPN","ENSG00000187017","ENST00000461727"
"195","uc001ana.4","TNFRSF25","ENSG00000215788","ENST00000351748"
"196","uc001ane.5","TNFRSF25","ENSG00000215788","ENST00000356876"
"197","uc001anf.4","TNFRSF25","ENSG00000215788","ENST00000351959"
"198","uc001ang.4","TNFRSF25","ENSG00000215788","ENST00000348333"
"199","uc001anh.4","TNFRSF25","ENSG00000215788","ENST00000377782"
"200","uc001ank.2","PLEKHG5","ENSG00000171680","ENST00000400913"
"201","uc001anl.4","PLEKHG5","ENSG00000171680","ENST00000340850"
"202","uc001anm.4","PLEKHG5","ENSG00000171680","ENST00000377728"
"203","uc001ann.2","PLEKHG5","ENSG00000171680","ENST00000377732"
"204","uc001ano.3","PLEKHG5","ENSG00000171680","ENST00000400915"
"205","uc001anp.4","PLEKHG5","ENSG00000171680","ENST00000377748"
"206","uc001anq.4","PLEKHG5","ENSG00000171680","ENST00000377740"
"207","uc001ans.5","NOL9","ENSG00000162408","ENST00000377705"
"208","uc001ant.5","TAS1R1","ENSG00000173662","ENST00000333172"
"209","uc001anu.4","TAS1R1","ENSG00000173662","ENST00000351136"
"210","uc001anx.6","ZBTB48","ENSG00000204859","ENST00000377674"
"211","uc001any.3","ZBTB48","ENSG00000204859","ENST00000482360"
"212","uc001anz.2","KLHL21","ENSG00000162413","ENST00000377663"
"213","uc001aoa.3","KLHL21","ENSG00000162413","ENST00000377658"
"214","uc001aob.6","PHF13","ENSG00000116273","ENST00000377648"
"215","uc001aoc.5","THAP3","ENSG00000041988","ENST00000054650"
"216","uc001aod.4","THAP3","ENSG00000041988","ENST00000307896"
"217","uc001aoe.3","THAP3","ENSG00000041988","ENST00000377627"
"218","uc001aof.4","DNAJC11","ENSG00000007923","ENST00000377577"
"219","uc001aog.3","DNAJC11","ENSG00000007923","ENST00000294401"
"220","uc001aoh.4","CAMTA1","ENSG00000171735","ENST00000473578"
"221","uc001aoi.4","CAMTA1","ENSG00000171735","ENST00000303635"
"222","uc001aol.4","VAMP3","ENSG00000049245","ENST00000054666"
"223","uc001aon.3","PER3","ENSG00000049246","ENST00000377541"
"224","uc001aop.5","PER3","ENSG00000049246","ENST00000613533"
"225","uc001aor.5","UTS2","ENSG00000049247","ENST00000361696"
"226","uc001aos.4","UTS2","ENSG00000049247","ENST00000054668"
"227","uc001aou.5","PARK7","ENSG00000116288","ENST00000493678"
"228","uc001aov.5","PARK7","ENSG00000116288","ENST00000377493"
"229","uc001aox.6","PARK7","ENSG00000116288","ENST00000338639"
"230","uc001aoz.5","ERRFI1","ENSG00000116285","ENST00000377482"
"231","uc001apb.3","SLC45A1","ENSG00000162426","ENST00000289877"
"232","uc001apd.4","RERE","ENSG00000142599","ENST00000476556"
"233","uc001ape.4","RERE","ENSG00000142599","ENST00000337907"
"234","uc001apf.5","RERE","ENSG00000142599","ENST00000400908"
"235","uc001aph.2","RERE","ENSG00000142599","ENST00000480342"
"236","uc001apj.4","ENO1","ENSG00000074800","ENST00000234590"
"237","uc001apm.6","CA6","ENSG00000131686","ENST00000377443"
"238","uc001apo.5","SLC2A5","ENSG00000142583","ENST00000377424"
"239","uc001app.5","SLC2A5","ENSG00000142583","ENST00000377414"
"240","uc001apq.3","GPR157","ENSG00000180758","ENST00000377411"
"241","uc001apt.5","H6PD","ENSG00000049239","ENST00000377403"
"242","uc001apv.4","SPSB1","ENSG00000171621","ENST00000377399"
"243","uc001apw.5","SLC25A33","ENSG00000171612","ENST00000302692"
"244","uc001apy.4","TMEM201","ENSG00000188807","ENST00000340305"
"245","uc001aqb.6","PIK3CD","ENSG00000171608","ENST00000377346"
"246","uc001aqc.5","PIK3CD-AS1","ENSG00000179840","ENST00000377320"
"247","uc001aqe.5","PIK3CD","ENSG00000171608","ENST00000361110"
"248","uc001aqh.5","CLSTN1","ENSG00000171603","ENST00000377298"
"249","uc001aqi.4","CLSTN1","ENSG00000171603","ENST00000361311"
"250","uc001aqk.3","CTNNBIP1","ENSG00000178585","ENST00000377263"
"251","uc001aql.2","CTNNBIP1","ENSG00000178585","ENST00000400904"
"252","uc001aqm.4","LZIC","ENSG00000162441","ENST00000400903"
"253","uc001aqo.5","LZIC","ENSG00000162441","ENST00000377223"
"254","uc001aqp.4","NMNAT1","ENSG00000173614","ENST00000377205"
"255","uc001aqq.5","RBP7","ENSG00000162444","ENST00000294435"
"256","uc001aqr.5","UBE4B","ENSG00000130939","ENST00000253251"
"257","uc001aqs.6","UBE4B","ENSG00000130939","ENST00000343090"
"258","uc001aqv.6","KIF1B","ENSG00000054523","ENST00000377093"
"259","uc001aqw.5","KIF1B","ENSG00000054523","ENST00000263934"
"260","uc001aqx.4","KIF1B","ENSG00000054523","ENST00000377086"
"261","uc001aqy.4","KIF1B","ENSG00000054523","ENST00000622724"
"262","uc001aqz.3","KIF1B","ENSG00000054523","ENST00000377081"
"263","uc001arb.4","KIF1B","ENSG00000054523","ENST00000620295"
"264","uc001arc.5","PGD","ENSG00000142657","ENST00000270776"
"265","uc001are.5","CENPS","ENSG00000175279","ENST00000309048"
"266","uc001arf.4","CENPS-CORT","ENSG00000251503","ENST00000400900"
"267","uc001ari.6","CORT","ENSG00000241563","ENST00000377049"
"268","uc001arj.5","DFFA","ENSG00000160049","ENST00000377038"
"269","uc001ark.4","DFFA","ENSG00000160049","ENST00000377036"
"270","uc001arn.6","PEX14","ENSG00000142655","ENST00000356607"
"271","uc001aro.7","CASZ1","ENSG00000130940","ENST00000377022"
"272","uc001arp.3","CASZ1","ENSG00000130940","ENST00000344008"
"273","uc001arq.2","CASZ1","ENSG00000130940","ENST00000492173"
"274","uc001art.5","TARDBP","ENSG00000120948","ENST00000240185"
"275","uc001aru.5","MASP2","ENSG00000009724","ENST00000400897"
"276","uc001arv.4","MASP2","ENSG00000009724","ENST00000400898"
"277","uc001arz.3","SRM","ENSG00000116649","ENST00000376957"
"278","uc001asa.5","EXOSC10","ENSG00000171824","ENST00000376936"
"279","uc001asb.4","EXOSC10","ENSG00000171824","ENST00000304457"
"280","uc001asc.4","MTOR","ENSG00000198793","ENST00000376838"
"281","uc001asd.5","MTOR","ENSG00000198793","ENST00000703143"
"282","uc001asd.5","MTOR","ENSG00000198793","ENST00000361445"
"283","uc001asd.5","MTOR","ENSG00000198793","ENST00000703139"
"284","uc001ase.6","ANGPTL7","ENSG00000171819","ENST00000376819"
"285","uc001asg.5","UBIAD1","ENSG00000120942","ENST00000376810"
"286","uc001ash.6","DISP3","ENSG00000204624","ENST00000294484"
"287","uc001asj.5","FBXO2","ENSG00000116661","ENST00000354287"
"288","uc001ask.4","FBXO44","ENSG00000132879","ENST00000251546"
"289","uc001asl.3","FBXO44","ENSG00000132879","ENST00000376770"
"290","uc001asm.5","FBXO44","ENSG00000132879","ENST00000251547"
"291","uc001asn.4","FBXO44","ENSG00000132879","ENST00000376762"
"292","uc001aso.5","FBXO6","ENSG00000116663","ENST00000376753"
"293","uc001asp.5","MAD2L2","ENSG00000116670","ENST00000376692"
"294","uc001asq.5","MAD2L2","ENSG00000116670","ENST00000235310"
"295","uc001asq.5","MAD2L2","ENSG00000116670","ENST00000717649"
"296","uc001ass.5","DRAXIN","ENSG00000162490","ENST00000294485"
"297","uc001ast.4","AGTRAP","ENSG00000177674","ENST00000400895"
"298","uc001asu.4","AGTRAP","ENSG00000177674","ENST00000452018"
"299","uc001asv.5","AGTRAP","ENSG00000177674","ENST00000314340"
"300","uc001asw.4","AGTRAP","ENSG00000177674","ENST00000376629"
"301","uc001asx.4","AGTRAP","ENSG00000177674","ENST00000376637"
"302","uc001atc.5","MTHFR","ENSG00000177000","ENST00000376590"
"303","uc001atd.3","MTHFR","ENSG00000177000","ENST00000376585"
"304","uc001ate.7","CLCN6","ENSG00000011021","ENST00000346436"
"305","uc001ati.4","NPPA","ENSG00000175206","ENST00000376480"
"306","uc001atj.5","NPPB","ENSG00000120937","ENST00000376468"
"307","uc001atk.5","KIAA2013","ENSG00000116685","ENST00000376572"
"308","uc001atl.2","KIAA2013","ENSG00000116685","ENST00000376576"
"309","uc001atm.5","PLOD1","ENSG00000083444","ENST00000196061"
"310","uc001atn.6","MFN2","ENSG00000116688","ENST00000235329"
"311","uc001ato.4","MIIP","ENSG00000116691","ENST00000235332"
"312","uc001atq.4","TNFRSF8","ENSG00000120949","ENST00000263932"
"313","uc001atr.5","TNFRSF8","ENSG00000120949","ENST00000413146"
"314","uc001att.5","TNFRSF1B","ENSG00000028137","ENST00000376259"
"315","uc001atu.4","TNFRSF1B","ENSG00000028137","ENST00000492361"
"316","uc001atz.1","SNORA59A","ENSG00000239149","ENST00000459326"
"317","uc001aue.2","DHRS3","ENSG00000162496","ENST00000430996"
"318","uc001auf.4","AADACL4","ENSG00000204518","ENST00000376221"
"319","uc001auh.5","CFAP107","ENSG00000157330","ENST00000614859"
"320","uc001aui.6","PRAMEF12","ENSG00000116726","ENST00000357726"
"321","uc001aum.1","PRAMEF2","ENSG00000120952","ENST00000240189"
"322","uc001aun.4","PRAMEF4","ENSG00000243073","ENST00000235349"
"323","uc001auu.3","PRAMEF5","ENSG00000270601","ENST00000622421"
"324","uc001auw.2","PRAMEF15","ENSG00000204501","ENST00000376152"
"325","uc001avb.5","LRRC38","ENSG00000162494","ENST00000376085"
"326","uc001avc.4","PDPN","ENSG00000162493","ENST00000376057"
"327","uc001avd.4","PDPN","ENSG00000162493","ENST00000294489"
"328","uc001avf.4","PDPN","ENSG00000162493","ENST00000487038"
"329","uc001avg.4","PRDM2","ENSG00000116731","ENST00000376048"
"330","uc001avh.5","PRDM2","ENSG00000116731","ENST00000311066"
"331","uc001avi.3","PRDM2","ENSG00000116731","ENST00000235372"
"332","uc001avk.4","PRDM2","ENSG00000116731","ENST00000343137"
"333","uc001avm.6","KAZN","ENSG00000189337","ENST00000376030"
"334","uc001avo.3","KAZN","ENSG00000189337","ENST00000361144"
"335","uc001avp.2","KAZN","ENSG00000189337","ENST00000400798"
"336","uc001avq.3","KAZN","ENSG00000189337","ENST00000400797"
"337","uc001avv.6","TMEM51-AS1","ENSG00000175147","ENST00000404665"
"338","uc001avw.5","TMEM51","ENSG00000171729","ENST00000376014"
"339","uc001avx.4","TMEM51","ENSG00000171729","ENST00000400796"
"340","uc001avy.5","TMEM51","ENSG00000171729","ENST00000376008"
"341","uc001avz.4","TMEM51","ENSG00000171729","ENST00000434578"
"342","uc001awb.2","FHAD1","ENSG00000142621","ENST00000358897"
"343","uc001awc.1","FHAD1-AS1","ENSG00000233485","ENST00000428747"
"344","uc001awc.1","FHAD1-AS1","ENSG00000233485","ENST00000774027"
"345","uc001awf.4","FHAD1","ENSG00000142621","ENST00000483120"
"346","uc001awg.4","FHAD1","ENSG00000142621","ENST00000477846"
"347","uc001awh.3","EFHD2","ENSG00000142634","ENST00000375980"
"348","uc001awi.3","CTRC","ENSG00000162438","ENST00000375949"
"349","uc001awk.5","CELA2A","ENSG00000142615","ENST00000359621"
"350","uc001awl.4","CELA2B","ENSG00000215704","ENST00000375910"
"351","uc001awm.3","CASP9","ENSG00000132906","ENST00000546424"
"352","uc001awn.6","CASP9","ENSG00000132906","ENST00000333868"
"353","uc001awo.5","CASP9","ENSG00000132906","ENST00000348549"
"354","uc001awr.3","DNAJC16","ENSG00000116138","ENST00000375838"
"355","uc001aws.5","DNAJC16","ENSG00000116138","ENST00000375847"
"356","uc001awt.5","DNAJC16","ENSG00000116138","ENST00000616884"
"357","uc001awu.4","DNAJC16","ENSG00000116138","ENST00000483270"
"358","uc001awv.4","AGMAT","ENSG00000116771","ENST00000375826"
"359","uc001awz.5","DDI2","ENSG00000197312","ENST00000480945"
"360","uc001axb.3","SLC25A34","ENSG00000162461","ENST00000294454"
"361","uc001axc.6","TMEM82","ENSG00000162460","ENST00000375782"
"362","uc001axd.2","FBLIM1","ENSG00000162458","ENST00000375771"
"363","uc001axe.3","FBLIM1","ENSG00000162458","ENST00000375766"
"364","uc001axg.2","FBLIM1","ENSG00000162458","ENST00000441801"
"365","uc001axi.2","FBLIM1","ENSG00000162458","ENST00000332305"
"366","uc001axj.4","SPEN-AS1","ENSG00000179743","ENST00000317122"
"367","uc001axk.3","SPEN","ENSG00000065526","ENST00000375759"
"368","uc001axl.6","ZBTB17","ENSG00000116809","ENST00000375743"
"369","uc001axn.4","SRARP","ENSG00000183888","ENST00000329454"
"370","uc001axo.3","HSPB7","ENSG00000173641","ENST00000311890"
"371","uc001axs.2","HSPB7","ENSG00000173641","ENST00000375718"
"372","uc001axt.3","CLCNKA","ENSG00000186510","ENST00000464764"
"373","uc001axu.5","CLCNKA","ENSG00000186510","ENST00000331433"
"374","uc001axv.4","CLCNKA","ENSG00000186510","ENST00000375692"
"375","uc001axx.7","CLCNKB","ENSG00000184908","ENST00000375679"
"376","uc001axy.6","CLCNKB","ENSG00000184908","ENST00000375667"
"377","uc001axz.6","FAM131C","ENSG00000185519","ENST00000375662"
"378","uc001aya.3","EPHA2","ENSG00000142627","ENST00000358432"
"379","uc001ayc.2","ARHGEF19","ENSG00000142632","ENST00000270747"
"380","uc001ayd.5","CPLANE2","ENSG00000132881","ENST00000375599"
"381","uc001ayg.5","FBXO42","ENSG00000037637","ENST00000375592"
"382","uc001ayi.6","SZRD1","ENSG00000055070","ENST00000401089"
"383","uc001ayk.6","SZRD1","ENSG00000055070","ENST00000492354"
"384","uc001ayl.2","SPATA21","ENSG00000187144","ENST00000466212"
"385","uc001aym.7","SZRD1","ENSG00000055070","ENST00000401088"
"386","uc001ayn.3","SPATA21","ENSG00000187144","ENST00000335496"
"387","uc001ayo.5","NECAP2","ENSG00000157191","ENST00000337132"
"388","uc001ayq.4","NECAP2","ENSG00000157191","ENST00000443980"
"389","uc001ayw.5","NBPF1","ENSG00000219481","ENST00000430580"
"390","uc001aza.6","NBPF1","ENSG00000219481","ENST00000599069"
"391","uc001azc.3","NBPF1","ENSG00000219481","ENST00000449853"
"392","uc001azs.2","","ENSG00000238142","ENST00000457075"
"393","uc001azt.3","CROCC","ENSG00000058453","ENST00000375541"
"394","uc001azw.5","MFAP2","ENSG00000117122","ENST00000375535"
"395","uc001baa.4","ATP13A2","ENSG00000159363","ENST00000326735"
